id,nombre,departamento_id
001,MEDELLIN,05
002,ABEJORRAL,05
004,ABRIAQUI,05
021,ALEJANDRIA,05
030,AMAGA,05
031,AMALFI,05
034,ANDES,05
036,ANGELOPOLIS,05
038,ANGOSTURA,05
040,ANORI,05
042,SANTAFE DE ANTIOQUIA,05
044,ANZA,05
045,APARTADO,05
051,ARBOLETES,05
055,ARGELIA,05
059,ARMENIA,05
079,BARBOSA,05
086,BELMIRA,05
088,BELLO,05
091,BETANIA,05
093,BETULIA,05
101,CIUDAD BOLIVAR,05
107,BRICEÑO,05
113,BURITICA,05
120,CACERES,05
125,CAICEDO,05
129,CALDAS,05
134,CAMPAMENTO,05
138,CAÑASGORDAS,05
142,CARACOLI,05
145,CARAMANTA,05
147,CAREPA,05
148,EL CARMEN DE VIBORAL,05
150,CAROLINA,05
154,CAUCASIA,05
172,CHIGORODO,05
190,CISNEROS,05
197,COCORNA,05
206,CONCEPCION,05
209,CONCORDIA,05
212,COPACABANA,05
234,DABEIBA,05
237,DON MATIAS,05
240,EBEJICO,05
250,EL BAGRE,05
264,ENTRERRIOS,05
266,ENVIGADO,05
282,FREDONIA,05
284,FRONTINO,05
306,GIRALDO,05
308,GIRARDOTA,05
310,GOMEZ PLATA,05
313,GRANADA,05
315,GUADALUPE,05
318,GUARNE,05
321,GUATAPE,05
347,HELICONIA,05
353,HISPANIA,05
360,ITAGUI,05
361,ITUANGO,05
364,JARDIN,05
368,JERICO,05
376,LA CEJA,05
380,LA ESTRELLA,05
390,LA PINTADA,05
400,LA UNION,05
411,LIBORINA,05
425,MACEO,05
440,MARINILLA,05
467,MONTEBELLO,05
475,MURINDO,05
480,MUTATA,05
483,NARIÑO,05
490,NECOCLI,05
495,NECHI,05
501,OLAYA,05
541,PEÐOL,05
543,PEQUE,05
576,PUEBLORRICO,05
579,PUERTO BERRIO,05
585,PUERTO NARE,05
591,PUERTO TRIUNFO,05
604,REMEDIOS,05
607,RETIRO,05
615,RIONEGRO,05
628,SABANALARGA,05
631,SABANETA,05
642,SALGAR,05
647,SAN ANDRES DE CUERQUIA,05
649,SAN CARLOS,05
652,SAN FRANCISCO,05
656,SAN JERONIMO,05
658,SAN JOSE DE LA MONTAÑA,05
659,SAN JUAN DE URABA,05
660,SAN LUIS,05
664,SAN PEDRO,05
665,SAN PEDRO DE URABA,05
667,SAN RAFAEL,05
670,SAN ROQUE,05
674,SAN VICENTE,05
679,SANTA BARBARA,05
686,SANTA ROSA DE OSOS,05
690,SANTO DOMINGO,05
697,EL SANTUARIO,05
736,SEGOVIA,05
756,SONSON,05
761,SOPETRAN,05
789,TAMESIS,05
790,TARAZA,05
792,TARSO,05
809,TITIRIBI,05
819,TOLEDO,05
837,TURBO,05
842,URAMITA,05
847,URRAO,05
854,VALDIVIA,05
856,VALPARAISO,05
858,VEGACHI,05
861,VENECIA,05
873,VIGIA DEL FUERTE,05
885,YALI,05
887,YARUMAL,05
890,YOLOMBO,05
893,YONDO,05
895,ZARAGOZA,05
001,BARRANQUILLA,08
078,BARANOA,08
137,CAMPO DE LA CRUZ,08
141,CANDELARIA,08
296,GALAPA,08
372,JUAN DE ACOSTA,08
421,LURUACO,08
433,MALAMBO,08
436,MANATI,08
520,PALMAR DE VARELA,08
549,PIOJO,08
558,POLONUEVO,08
560,PONEDERA,08
573,PUERTO COLOMBIA,08
606,REPELON,08
634,SABANAGRANDE,08
638,SABANALARGA,08
675,SANTA LUCIA,08
685,SANTO TOMAS,08
758,SOLEDAD,08
770,SUAN,08
832,TUBARA,08
849,USIACURI,08
001,BOGOTA, D.C.,11
001,CARTAGENA,13
006,ACHI,13
030,ALTOS DEL ROSARIO,13
042,ARENAL,13
052,ARJONA,13
062,ARROYOHONDO,13
074,BARRANCO DE LOBA,13
140,CALAMAR,13
160,CANTAGALLO,13
188,CICUCO,13
212,CORDOBA,13
222,CLEMENCIA,13
244,EL CARMEN DE BOLIVAR,13
248,EL GUAMO,13
268,EL PEÑON,13
300,HATILLO DE LOBA,13
430,MAGANGUE,13
433,MAHATES,13
